section,path,seq,latency_ns
sample,shm,93,85400
sample,shm,94,107000
sample,shm,95,100000
sample,shm,96,81200
sample,shm,97,70700
sample,shm,98,121900
sample,shm,99,135500
sample,shm,100,125900
sample,shm,101,148600
sample,shm,102,100600
sample,shm,103,121100
sample,shm,104,69100
sample,shm,105,71900
sample,shm,106,84800
sample,shm,107,81100
sample,shm,108,77600
sample,shm,109,80900
sample,shm,110,82000
sample,shm,111,78600
sample,shm,112,80600
sample,shm,113,81800
sample,shm,114,87100
sample,shm,115,82600
sample,shm,116,77200
sample,shm,117,76600
sample,shm,118,73500
sample,shm,119,72000
sample,shm,120,70600
sample,shm,121,70100
sample,shm,122,67400
sample,shm,123,79200
sample,shm,124,67000
sample,shm,125,75300
sample,shm,126,68600
sample,shm,127,77300
sample,shm,128,74200
sample,shm,129,57500
sample,shm,130,72300
sample,shm,131,113800
sample,shm,132,82400
sample,shm,133,69600
sample,shm,134,70100
sample,shm,135,65400
sample,shm,136,70300
sample,shm,137,73700
sample,shm,138,94300
sample,shm,139,76100
sample,shm,140,72400
sample,shm,141,78300
sample,shm,142,74400
sample,shm,143,73200
sample,shm,144,74600
sample,shm,145,80700
sample,shm,146,78000
sample,shm,147,73500
sample,shm,148,88300
sample,shm,149,78200
sample,shm,150,71100
sample,shm,151,68700
sample,shm,152,71700
sample,shm,153,72000
sample,shm,154,75100
sample,shm,155,70200
sample,shm,156,72400
sample,shm,157,77600
sample,shm,158,79100
sample,shm,159,70900
sample,shm,160,74100
sample,shm,161,82000
sample,shm,162,73200
sample,shm,163,72800
sample,shm,164,72600
sample,shm,165,83300
sample,shm,166,70000
sample,shm,167,68200
sample,shm,168,70800
sample,shm,169,70900
sample,shm,170,85300
sample,shm,171,74500
sample,shm,172,78000
sample,shm,173,73500
sample,shm,174,78300
sample,shm,175,91100
sample,shm,176,87400
sample,shm,177,77100
sample,shm,178,72800
sample,shm,179,76700
sample,shm,180,85900
sample,shm,181,76500
sample,shm,182,73700
sample,shm,183,72800
sample,shm,184,73500
sample,shm,185,75600
sample,shm,186,78700
sample,shm,187,69800
sample,shm,188,69300
sample,shm,189,82700
sample,shm,190,82700
sample,shm,191,73000
sample,shm,192,70600
sample,shm,193,89000
sample,shm,194,77400
sample,shm,195,85800
sample,shm,196,74800
sample,shm,197,75300
sample,shm,198,76200
sample,shm,199,76700
sample,shm,200,84500
sample,shm,201,73000
sample,shm,202,72600
sample,shm,203,67200
sample,shm,204,71100
sample,shm,205,86600
sample,shm,206,73200
sample,shm,207,69100
sample,shm,208,73200
sample,shm,209,68300
sample,shm,210,92600
sample,shm,211,85800
sample,shm,212,82300
sample,shm,213,72700
sample,shm,214,75500
sample,shm,215,66200
sample,shm,216,65200
sample,shm,217,84500
sample,shm,218,66000
sample,shm,219,112000
sample,shm,220,107300
sample,shm,221,85900
sample,shm,222,92700
sample,shm,223,91700
sample,shm,224,83800
sample,shm,225,75200
sample,shm,226,90200
sample,shm,227,90400
sample,shm,228,84300
sample,shm,229,78100
sample,shm,230,85100
sample,shm,231,81100
sample,shm,232,77900
sample,shm,233,72300
sample,shm,234,89700
sample,shm,235,98700
sample,shm,236,97500
sample,shm,237,105500
sample,shm,238,87500
sample,shm,239,85800
sample,shm,240,84200
sample,shm,241,68300
sample,shm,242,89000
sample,shm,243,85300
sample,shm,244,77600
sample,shm,245,80400
sample,shm,246,105600
sample,shm,247,94000
sample,shm,248,90200
sample,shm,249,70800
sample,shm,250,69200
sample,shm,251,76500
sample,shm,252,83900
sample,shm,253,81100
sample,shm,254,88500
sample,shm,255,108200
sample,shm,256,64400
sample,shm,257,116100
sample,shm,258,78100
sample,shm,259,80700
sample,shm,260,94800
sample,shm,261,85400
sample,shm,262,86500
sample,shm,263,87100
sample,shm,264,95100
sample,shm,265,88700
sample,shm,266,83200
sample,shm,267,90800
sample,shm,268,86500
sample,shm,269,93400
sample,shm,270,107600
sample,shm,271,81500
sample,shm,272,77900
sample,shm,273,141100
sample,shm,274,92600
sample,shm,275,82800
sample,shm,276,77800
sample,shm,277,87500
sample,shm,278,91500
sample,shm,279,90900
sample,shm,280,76500
sample,shm,281,83900
sample,shm,282,97000
sample,shm,283,89900
sample,shm,284,91500
sample,shm,285,84600
sample,shm,286,75900
sample,shm,287,67500
sample,shm,288,79800
sample,shm,289,71700
sample,shm,290,90900
sample,shm,291,88000
sample,shm,292,85200
sample,shm,293,90500
sample,shm,294,89000
sample,shm,295,89600
sample,shm,296,85300
sample,shm,297,87300
sample,shm,298,114300
sample,shm,299,94700
sample,shm,300,77700
sample,shm,301,73300
sample,shm,302,94400
sample,shm,303,92700
sample,shm,304,84300
sample,shm,305,84200
sample,shm,306,89700
sample,shm,307,90000
sample,shm,308,83700
sample,shm,309,90700
sample,shm,310,86400
sample,shm,311,89600
sample,shm,312,86500
sample,shm,313,79500
sample,shm,314,87800
sample,shm,315,94900
sample,shm,316,86800
sample,shm,317,77100
sample,shm,318,87900
sample,shm,319,86400
sample,shm,320,73300
sample,shm,321,111800
sample,shm,322,96300
sample,shm,323,83200
sample,shm,324,70500
sample,shm,325,77200
sample,shm,326,68900
sample,shm,327,83700
sample,shm,328,101100
sample,shm,329,100400
sample,shm,330,84100
sample,shm,331,75500
sample,shm,332,75300
sample,shm,333,72800
sample,shm,334,73200
sample,shm,335,72700
sample,shm,336,75600
sample,shm,337,87500
sample,shm,338,80800
sample,shm,339,77700
sample,shm,340,84100
sample,shm,341,82200
sample,shm,342,87200
sample,shm,343,98000
sample,shm,344,80400
sample,shm,345,79400
sample,shm,346,79900
sample,shm,347,76900
sample,shm,348,80700
sample,shm,349,83100
sample,shm,350,89700
sample,shm,351,84300
sample,shm,352,68600
sample,shm,353,92100
sample,shm,354,90400
sample,shm,355,82600
sample,shm,356,87400
sample,shm,357,84300
sample,shm,358,83400
sample,shm,359,88800
sample,shm,360,85700
sample,shm,361,117500
sample,shm,362,115700
sample,shm,363,149000
sample,shm,364,124400
sample,shm,365,195700
sample,shm,366,251000
sample,shm,367,93200
sample,shm,368,79900
sample,shm,369,260300
sample,shm,370,187100
sample,shm,371,303600
sample,shm,372,369900
sample,shm,373,236900
sample,shm,374,137600
sample,shm,375,125500
sample,shm,376,156600
sample,shm,377,145600
sample,shm,378,222600
sample,shm,379,88600
sample,shm,380,74800
sample,shm,381,118600
sample,shm,382,109700
sample,shm,383,133100
sample,shm,384,106100
sample,shm,385,110800
sample,shm,386,96800
sample,shm,387,67400
sample,shm,388,69300
sample,shm,389,80000
sample,shm,390,82800
sample,shm,391,92200
sample,shm,392,90100
sample,shm,393,95300
sample,shm,394,96800
sample,shm,395,87200
sample,shm,396,90100
sample,shm,397,87800
sample,shm,398,84300
sample,shm,399,80200
sample,shm,400,84000
sample,shm,401,83200
sample,shm,402,83000
sample,shm,403,85700
sample,shm,404,83100
sample,shm,405,87100
sample,shm,406,87100
sample,shm,407,84600
sample,shm,408,73700
sample,shm,409,65400
sample,shm,410,61800
sample,shm,411,62600
sample,shm,412,61300
sample,shm,413,85000
sample,shm,414,68700
sample,shm,415,71600
sample,shm,416,70600
sample,shm,417,71100
sample,shm,418,104000
sample,shm,419,86200
sample,shm,420,82700
sample,shm,421,86900
sample,shm,422,88500
sample,shm,423,114500
sample,shm,424,90000
sample,shm,425,75500
sample,shm,426,73400
sample,shm,427,88100
sample,shm,428,74800
sample,shm,429,73800
sample,shm,430,73800
sample,shm,431,74000
sample,shm,432,99900
sample,shm,433,76100
sample,shm,434,72000
sample,shm,435,70200
sample,shm,436,68500
sample,shm,437,71600
sample,shm,438,71700
sample,shm,439,79900
sample,shm,440,93300
sample,shm,441,78200
sample,shm,442,95300
sample,shm,443,80700
sample,shm,444,76700
sample,shm,445,75600
sample,shm,446,73900
sample,shm,447,71700
sample,shm,448,76400
sample,shm,449,89400
sample,shm,450,77700
sample,shm,451,76400
sample,shm,452,100500
sample,shm,453,84200
sample,shm,454,78800
sample,shm,455,82300
sample,shm,456,98200
sample,shm,457,83000
sample,shm,458,93400
sample,shm,459,91300
sample,shm,460,94500
sample,shm,461,93600
sample,shm,462,99600
sample,shm,463,74700
sample,shm,464,81800
sample,shm,465,75500
sample,shm,466,93300
sample,shm,467,85200
sample,shm,468,81900
sample,shm,469,83600
sample,shm,470,92800
sample,shm,471,89500
sample,shm,472,86800
sample,shm,473,87600
sample,shm,474,75600
sample,shm,475,90300
sample,shm,476,81800
sample,shm,477,86900
sample,shm,478,89200
sample,shm,479,87800
sample,shm,480,75400
sample,shm,481,85000
sample,shm,482,87200
sample,shm,483,84200
sample,shm,484,88900
sample,shm,485,85900
sample,shm,486,74400
sample,shm,487,86900
sample,shm,488,70200
sample,shm,489,104900
sample,shm,490,85800
sample,shm,491,90800
sample,shm,492,83500
sample,shm,493,87500
sample,shm,494,74400
sample,shm,495,71100
sample,shm,496,84200
sample,shm,497,99300
sample,shm,498,86400
sample,shm,499,70900
sample,shm,500,68400
sample,shm,501,84900
sample,shm,502,84900
sample,shm,503,82000
sample,shm,504,70100
sample,shm,505,84300
sample,shm,506,87200
sample,shm,507,85400
sample,shm,508,85700
sample,shm,509,87400
sample,shm,510,99600
sample,shm,511,89600
sample,shm,512,99200
sample,shm,513,110900
sample,shm,514,94600
sample,shm,515,91600
sample,shm,516,89700
sample,shm,517,93900
sample,shm,518,88200
sample,shm,519,94500
sample,shm,520,79600
sample,shm,521,73600
sample,shm,522,85700
sample,shm,523,85300
sample,shm,524,85700
sample,shm,525,85500
sample,shm,526,78900
sample,shm,527,89600
sample,shm,528,86100
sample,shm,529,83900
sample,shm,530,88800
sample,shm,531,87400
sample,shm,532,86900
sample,shm,533,85200
sample,shm,534,80300
sample,shm,535,79000
sample,shm,536,86100
sample,shm,537,77000
sample,shm,538,54000
sample,shm,539,50800
sample,shm,540,107600
sample,shm,541,88400
sample,shm,542,98100
sample,shm,543,85200
sample,shm,544,84600
sample,shm,545,86400
sample,shm,546,86500
sample,shm,547,72900
sample,shm,548,95600
sample,shm,549,83600
sample,shm,550,84000
sample,shm,551,86600
sample,shm,552,79100
sample,shm,553,77300
sample,shm,554,83400
sample,shm,555,73700
sample,shm,556,72800
sample,shm,557,70600
sample,shm,558,81900
sample,shm,559,82400
sample,shm,560,83200
sample,shm,561,76200
sample,shm,562,107800
sample,shm,563,93300
sample,shm,564,88400
sample,shm,565,86800
sample,shm,566,80600
sample,shm,567,74800
sample,shm,568,87400
sample,shm,569,83300
sample,shm,570,80800
sample,shm,571,123800
sample,shm,572,89200
sample,shm,573,71200
sample,shm,574,78400
sample,shm,575,74400
sample,shm,576,76100
sample,shm,577,78000
sample,shm,578,82300
sample,shm,579,79100
sample,shm,580,85500
sample,shm,581,81900
sample,shm,582,77300
sample,shm,583,91100
sample,shm,584,74800
sample,shm,585,74700
sample,shm,586,74300
sample,shm,587,75000
sample,shm,588,78400
sample,shm,589,77500
sample,shm,590,77600
sample,shm,591,83500
sample,shm,592,78900
sample,shm,593,81500
sample,shm,594,85600
sample,shm,595,92600
sample,shm,596,85900
sample,shm,597,79300
sample,shm,598,84600
sample,shm,599,81600
sample,shm,600,71400
sample,shm,601,63300
sample,shm,602,62600
sample,shm,603,71500
sample,shm,604,92500
sample,shm,605,82600
sample,shm,606,82400
sample,shm,607,80100
sample,shm,608,89600
sample,shm,609,91900
sample,shm,610,85200
sample,shm,611,84600
sample,shm,612,90200
sample,shm,613,86300
sample,shm,614,88900
sample,shm,615,85600
sample,shm,616,98800
sample,shm,617,90100
sample,shm,618,89000
sample,shm,619,91300
sample,shm,620,92000
sample,shm,621,87500
sample,shm,622,83700
sample,shm,623,77300
sample,shm,624,84200
sample,shm,625,88500
sample,shm,626,89300
sample,shm,627,88900
sample,shm,628,84700
sample,shm,629,86900
sample,shm,630,85600
sample,shm,631,85900
sample,shm,632,94100
sample,shm,633,91100
sample,shm,634,89600
sample,shm,635,80100
sample,shm,636,111800
sample,shm,637,113500
sample,shm,638,89700
sample,shm,639,83900
sample,shm,640,92400
sample,shm,641,119500
sample,shm,642,86200
sample,shm,643,68100
sample,shm,644,72100
sample,shm,645,85200
sample,shm,646,117200
sample,shm,647,232200
sample,shm,648,320900
sample,shm,649,144700
sample,shm,650,177000
sample,shm,651,109300
sample,shm,652,126500
sample,shm,653,145800
sample,shm,654,117400
sample,shm,655,171700
sample,shm,656,247800
sample,shm,657,134000
sample,shm,658,167500
sample,shm,659,146700
sample,shm,660,139100
sample,shm,661,128800
sample,shm,662,79900
sample,shm,663,65800
sample,shm,664,330300
sample,shm,665,108000
sample,shm,666,73700
sample,shm,667,71100
sample,shm,668,61700
sample,shm,669,59200
sample,shm,670,110100
sample,shm,671,63900
sample,shm,672,59100
sample,shm,673,57000
sample,shm,674,61300
sample,shm,675,118600
sample,shm,676,82700
sample,shm,677,58900
sample,shm,678,56000
sample,shm,679,57700
sample,shm,680,82700
sample,shm,681,74400
sample,shm,682,95900
sample,shm,683,65100
sample,shm,684,57900
sample,shm,685,57100
sample,shm,686,57800
sample,shm,687,67000
sample,shm,688,68100
sample,shm,689,74500
sample,shm,690,102000
sample,shm,691,69100
sample,shm,692,73900
sample,shm,693,86100
sample,shm,694,60700
sample,shm,695,84300
sample,shm,696,87300
sample,shm,697,61300
sample,shm,698,58400
sample,shm,699,86200
sample,shm,700,64300
sample,shm,701,66800
sample,shm,702,52100
sample,shm,703,52400
sample,shm,704,82100
sample,shm,705,82300
sample,shm,706,60400
sample,shm,707,56100
sample,shm,708,77400
sample,shm,709,102300
sample,shm,710,74900
sample,shm,711,72300
sample,shm,712,79700
sample,shm,713,74000
sample,shm,714,74400
sample,shm,715,75200
sample,shm,716,71700
sample,shm,717,73300
sample,shm,718,79900
sample,shm,719,92800
sample,shm,720,84000
sample,shm,721,93300
sample,shm,722,86800
sample,shm,723,78300
sample,shm,724,86000
sample,shm,725,81800
sample,shm,726,77600
sample,shm,727,88400
sample,shm,728,98500
sample,shm,729,88900
sample,shm,730,82100
sample,shm,731,90500
sample,shm,732,89400
sample,shm,733,101300
sample,shm,734,77500
sample,shm,735,82800
sample,shm,736,89800
sample,shm,737,67600
sample,shm,738,69700
sample,shm,739,91200
sample,shm,740,84900
sample,shm,741,88200
sample,shm,742,91500
sample,shm,743,87400
sample,shm,744,102700
sample,shm,745,91400
sample,shm,746,97000
sample,shm,747,68500
sample,shm,748,100600
sample,shm,749,91800
sample,shm,750,91000
sample,shm,751,81500
sample,shm,752,106400
sample,shm,753,89700
sample,shm,754,92500
sample,shm,755,93400
sample,shm,756,86500
sample,shm,757,95100
sample,shm,758,77000
sample,shm,759,75300
sample,shm,760,75500
sample,shm,761,76300
sample,shm,762,87500
sample,shm,763,77100
sample,shm,764,98600
sample,shm,765,104600
sample,shm,766,112000
sample,shm,767,87800
sample,shm,768,89100
sample,shm,769,102300
sample,shm,770,83600
sample,shm,771,84200
sample,shm,772,113000
sample,shm,773,94000
sample,shm,774,95900
sample,shm,775,87800
sample,shm,776,110300
sample,shm,777,85600
sample,shm,778,89700
sample,shm,779,98600
sample,shm,780,82200
sample,shm,781,89600
sample,shm,782,84300
sample,shm,783,76400
sample,shm,784,156300
sample,shm,785,113400
sample,shm,786,86300
sample,shm,787,91800
sample,shm,788,93200
sample,shm,789,99300
sample,shm,790,102100
sample,shm,791,108100
sample,shm,792,82700
sample,shm,793,90800
sample,shm,794,89900
sample,shm,795,71900
sample,shm,796,63900
sample,shm,797,58600
sample,shm,798,116000
sample,shm,799,100100
sample,shm,800,89800
sample,shm,801,66300
sample,shm,802,59600
sample,shm,803,85500
sample,shm,804,83900
sample,shm,805,88300
sample,shm,806,86100
sample,shm,807,85700
sample,shm,808,79800
sample,shm,809,148300
sample,shm,810,96600
sample,shm,811,106100
sample,shm,812,92500
sample,shm,813,83800
sample,shm,814,93200
sample,shm,815,89100
sample,shm,816,76000
sample,shm,817,83900
sample,shm,818,74500
sample,shm,819,75000
sample,shm,820,105800
sample,shm,821,92700
sample,shm,822,78700
sample,shm,823,80400
sample,shm,824,90000
sample,shm,825,91700
sample,shm,826,84200
sample,shm,827,95700
sample,shm,828,92700
sample,shm,829,132200
sample,shm,830,83400
sample,shm,831,58900
sample,shm,832,60500
sample,shm,833,87700
sample,shm,834,65800
sample,shm,835,76600
sample,shm,836,82800
sample,shm,837,85300
sample,shm,838,69900
sample,shm,839,87800
sample,shm,840,76800
sample,shm,841,82400
sample,shm,842,74800
sample,shm,843,83100
sample,shm,844,87000
sample,shm,845,112100
sample,shm,846,88700
sample,shm,847,85000
sample,shm,848,84400
sample,shm,849,88100
sample,shm,850,81700
sample,shm,851,168500
sample,shm,852,90500
sample,shm,853,114900
sample,shm,854,95300
sample,shm,855,86000
sample,shm,856,83600
sample,shm,857,82800
sample,shm,858,81400
sample,shm,859,78000
sample,shm,860,129300
sample,shm,861,83600
sample,shm,862,77900
sample,shm,863,76500
sample,shm,864,106000
sample,shm,865,86000
sample,shm,866,97300
sample,shm,867,93900
sample,shm,868,107000
sample,shm,869,90700
sample,shm,870,84200
sample,shm,871,114800
sample,shm,872,84800
sample,shm,873,110300
sample,shm,874,80600
sample,shm,875,79600
sample,shm,876,98900
sample,shm,877,115700
sample,shm,878,92700
sample,shm,879,92200
sample,shm,880,110300
sample,shm,881,76300
sample,shm,882,78000
sample,shm,883,82100
sample,shm,884,88600
sample,shm,885,109800
sample,shm,886,97300
sample,shm,887,93500
sample,shm,888,74200
sample,shm,889,57500
sample,shm,890,55900
sample,shm,891,61300
sample,shm,892,74600
sample,shm,893,59200
sample,shm,894,68400
sample,shm,895,86700
sample,shm,896,66300
sample,shm,897,85500
sample,shm,898,103400
sample,shm,899,84900
sample,shm,900,82100
sample,shm,901,98200
sample,shm,902,93900
sample,shm,903,93400
sample,shm,904,86500
sample,shm,905,133500
sample,shm,906,83400
sample,shm,907,97600
sample,shm,908,96600
sample,shm,909,98100
sample,shm,910,107400
sample,shm,911,82800
sample,shm,912,86000
sample,shm,913,135000
sample,shm,914,75800
sample,shm,915,122600
sample,shm,916,94700
sample,shm,917,106100
sample,shm,918,120100
sample,shm,919,163400
sample,shm,920,185100
sample,shm,921,120200
sample,shm,922,84500
sample,shm,923,173600
sample,shm,924,481300
sample,shm,925,157400
sample,shm,926,113800
sample,shm,927,113500
sample,shm,928,224700
sample,shm,929,289800
sample,shm,930,149800
sample,shm,931,87900
sample,shm,932,166800
sample,shm,933,186900
sample,shm,934,190000
sample,shm,935,97200
sample,shm,936,151700
sample,shm,937,89400
sample,shm,938,73000
sample,shm,939,86500
sample,shm,940,218600
sample,shm,941,79900
sample,shm,942,64400
sample,shm,943,60900
sample,shm,944,80600
sample,shm,945,59200
sample,shm,946,59800
sample,shm,947,60000
sample,shm,948,63100
sample,shm,949,57800
sample,shm,950,59400
sample,zmq,1,144300
sample,zmq,2,118200
sample,zmq,3,137600
sample,zmq,4,138700
sample,zmq,5,134500
sample,zmq,6,134700
sample,zmq,7,137700
sample,zmq,8,172700
sample,zmq,9,138100
sample,zmq,10,130200
sample,zmq,11,125000
sample,zmq,12,130100
sample,zmq,13,120300
sample,zmq,14,129700
sample,zmq,15,128800
sample,zmq,16,123200
sample,zmq,17,127800
sample,zmq,18,128600
sample,zmq,19,132700
sample,zmq,20,124400
sample,zmq,21,128300
sample,zmq,22,136100
sample,zmq,23,185200
sample,zmq,24,163900
sample,zmq,25,133000
sample,zmq,26,179100
sample,zmq,27,164000
sample,zmq,28,163600
sample,zmq,29,146600
sample,zmq,30,153100
sample,zmq,31,121900
sample,zmq,32,116400
sample,zmq,33,93900
sample,zmq,34,231700
sample,zmq,35,169100
sample,zmq,36,136700
sample,zmq,37,139300
sample,zmq,38,128100
sample,zmq,39,137700
sample,zmq,40,182300
sample,zmq,41,154700
sample,zmq,42,107500
sample,zmq,43,177800
sample,zmq,44,150300
sample,zmq,45,135800
sample,zmq,46,158300
sample,zmq,47,150200
sample,zmq,48,150700
sample,zmq,49,138400
sample,zmq,50,128400
sample,zmq,51,147000
sample,zmq,52,138300
sample,zmq,53,136000
sample,zmq,54,135100
sample,zmq,55,119000
sample,zmq,56,115300
sample,zmq,57,83300
sample,zmq,58,115500
sample,zmq,59,127700
sample,zmq,60,125900
sample,zmq,61,130100
sample,zmq,62,177000
sample,zmq,63,141200
sample,zmq,64,136200
sample,zmq,65,132800
sample,zmq,66,188000
sample,zmq,67,144300
sample,zmq,68,169500
sample,zmq,69,149800
sample,zmq,70,133100
sample,zmq,71,134600
sample,zmq,72,132900
sample,zmq,73,132000
sample,zmq,74,102300
sample,zmq,75,125100
sample,zmq,76,131500
sample,zmq,77,129200
sample,zmq,78,117500
sample,zmq,79,134300
sample,zmq,80,128400
sample,zmq,81,131600
sample,zmq,82,149800
sample,zmq,83,146000
sample,zmq,84,127000
sample,zmq,85,137100
sample,zmq,86,160800
sample,zmq,87,178000
sample,zmq,88,152200
sample,zmq,89,161800
sample,zmq,90,157200
sample,zmq,91,181300
sample,zmq,92,185000
sample,zmq,93,147000
sample,zmq,94,135000
sample,zmq,95,158300
sample,zmq,96,104800
sample,zmq,97,137700
sample,zmq,98,144400
sample,zmq,99,135300
sample,zmq,100,124400
sample,zmq,101,109500
sample,zmq,102,190700
sample,zmq,103,167200
sample,zmq,104,161100
sample,zmq,105,168700
sample,zmq,106,146900
sample,zmq,107,169600
sample,zmq,108,146500
sample,zmq,109,137800
sample,zmq,110,140900
sample,zmq,111,126600
sample,zmq,112,143300
sample,zmq,113,120600
sample,zmq,114,121400
sample,zmq,115,119100
sample,zmq,116,160300
sample,zmq,117,127300
sample,zmq,118,113300
sample,zmq,119,106700
sample,zmq,120,140100
sample,zmq,121,121400
sample,zmq,122,119700
sample,zmq,123,122900
sample,zmq,124,140200
sample,zmq,125,142800
sample,zmq,126,130500
sample,zmq,127,126300
sample,zmq,128,190200
sample,zmq,129,162800
sample,zmq,130,136900
sample,zmq,131,170600
sample,zmq,132,133400
sample,zmq,133,261400
sample,zmq,134,198200
sample,zmq,135,188200
sample,zmq,136,139100
sample,zmq,137,132800
sample,zmq,138,149700
sample,zmq,139,122800
sample,zmq,140,150700
sample,zmq,141,141800
sample,zmq,142,199900
sample,zmq,143,162300
sample,zmq,144,164100
sample,zmq,145,154000
sample,zmq,146,133900
sample,zmq,147,129400
sample,zmq,148,137300
sample,zmq,149,133100
sample,zmq,150,132500
sample,zmq,151,130800
sample,zmq,152,100000
sample,zmq,153,117000
sample,zmq,154,127500
sample,zmq,155,110600
sample,zmq,156,149900
sample,zmq,157,147800
sample,zmq,158,132800
sample,zmq,159,99100
sample,zmq,160,128500
sample,zmq,161,173900
sample,zmq,162,167000
sample,zmq,163,130500
sample,zmq,164,810700
sample,zmq,165,434500
sample,zmq,166,441800
sample,zmq,167,505600
sample,zmq,168,685000
sample,zmq,169,377700
sample,zmq,170,371800
sample,zmq,171,183400
sample,zmq,172,287800
sample,zmq,173,178400
sample,zmq,174,149500
sample,zmq,175,149300
sample,zmq,176,156300
sample,zmq,177,155700
sample,zmq,178,136100
sample,zmq,179,125100
sample,zmq,180,121100
sample,zmq,181,116500
sample,zmq,182,132700
sample,zmq,183,102400
sample,zmq,184,280400
sample,zmq,185,154100
sample,zmq,186,135600
sample,zmq,187,145000
sample,zmq,188,137700
sample,zmq,189,128500
sample,zmq,190,133600
sample,zmq,191,131100
sample,zmq,192,133800
sample,zmq,193,143300
sample,zmq,194,134600
sample,zmq,195,143700
sample,zmq,196,137600
sample,zmq,197,134700
sample,zmq,198,142900
sample,zmq,199,139500
sample,zmq,200,127000
sample,zmq,201,126900
sample,zmq,202,128900
sample,zmq,203,123000
sample,zmq,204,125600
sample,zmq,205,139700
sample,zmq,206,141500
sample,zmq,207,133700
sample,zmq,208,167900
sample,zmq,209,154800
sample,zmq,210,140700
sample,zmq,211,146300
sample,zmq,212,127600
sample,zmq,213,157200
sample,zmq,214,137400
sample,zmq,215,129300
sample,zmq,216,126200
sample,zmq,217,130400
sample,zmq,218,131800
sample,zmq,219,149300
sample,zmq,220,127400
sample,zmq,221,129500
sample,zmq,222,125700
sample,zmq,223,132100
sample,zmq,224,128300
sample,zmq,225,127000
sample,zmq,226,130600
sample,zmq,227,124400
sample,zmq,228,125400
sample,zmq,229,134600
sample,zmq,230,126100
sample,zmq,231,128300
sample,zmq,232,121900
sample,zmq,233,172700
sample,zmq,234,155500
sample,zmq,235,123700
sample,zmq,236,125800
sample,zmq,237,119400
sample,zmq,238,123600
sample,zmq,239,121500
sample,zmq,240,127700
sample,zmq,241,97300
sample,zmq,242,251500
sample,zmq,243,151400
sample,zmq,244,128600
sample,zmq,245,146500
sample,zmq,246,156300
sample,zmq,247,150600
sample,zmq,248,122100
sample,zmq,249,172400
sample,zmq,250,129900
sample,zmq,251,157400
sample,zmq,252,135100
sample,zmq,253,116100
sample,zmq,254,115300
sample,zmq,255,111600
sample,zmq,256,119500
sample,zmq,257,136600
sample,zmq,258,118200
sample,zmq,259,114200
sample,zmq,260,127600
sample,zmq,261,116800
sample,zmq,262,130800
sample,zmq,263,118100
sample,zmq,264,120500
sample,zmq,265,115600
sample,zmq,266,117700
sample,zmq,267,117300
sample,zmq,268,129200
sample,zmq,269,122400
sample,zmq,270,125600
sample,zmq,271,118800
sample,zmq,272,127700
sample,zmq,273,119000
sample,zmq,274,118200
sample,zmq,275,117700
sample,zmq,276,393400
sample,zmq,277,205600
sample,zmq,278,158400
sample,zmq,279,176300
sample,zmq,280,206500
sample,zmq,281,228800
sample,zmq,282,442500
sample,zmq,283,225500
sample,zmq,284,390200
sample,zmq,285,409800
sample,zmq,286,509800
sample,zmq,287,591800
sample,zmq,288,568700
sample,zmq,289,822600
sample,zmq,290,558200
sample,zmq,291,184100
sample,zmq,292,144500
sample,zmq,293,154700
